fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
504743,CUST004743,2021,2021-07-17,2022-02-28,Condo,TX,B,79901,35.76,N,Standard,Masonry,Shingle,1611,1,48,1,54,0,C,Direct,923.18,826.88,64.62,27.7,113.54,194175,0.0,0,0.445,0.5,6,1,0,1,0.0882,New,0.0,1,1,Low,194175,1000,4,1,Auto Debit,3,Email Campaign,1,235162,49962,624,1,3,6,923.18,153.86333333333332,0.0,0.16666666666666666,0.16666666666666666,1.0,923.18,-3.1629217207299503,new,0.0,113.54,205.86,0.7788,0.0882,5,717.3199999999999,1466.5837521441056,717.3199999999999,1466.5837521441056,0
503649,CUST003649,2021,2021-10-03,2022-01-31,Rental,CA,C,92101,47.45,N,Standard,Frame,Metal,2235,1,22,0,67,0,A,Independent,2804.48,2701.48,196.31,336.54,198.2,631878,63361.69,1,0.935,1.0,12,0,1,0,0.1032,New,61981.69,0,1,Upper Middle,631878,1500,4,3,Debit Card,2,Agent Referral,16,750539,146354,779,1,2,12,2804.48,233.70666666666668,0.08333333333333333,0.25,0.0,1.0,2804.48,-4.61048444299862,new,499.7101850000001,198.2,731.05,0.5718000000000001,0.1032,5,1573.7198150000002,1630.0196691554015,1573.7198150000002,1630.0196691554015,0
502570,CUST002570,2021,2021-04-27,2022-01-31,Home,WA,C,98101,24.98,N,Basic,Mixed,Metal,1817,1,37,0,63,0,C,Online,1286.68,1334.06,90.07,25.73,129.9,399711,0.0,0,1.05,1.0,12,0,0,0,0.1071,New,0.0,1,1,Low,399711,2000,5,0,Bank Transfer,5,Social Media,3,563911,44208,649,1,5,12,1286.68,107.22333333333334,0.0,0.0,0.08333333333333333,1.0,1286.68,0.1832235025451978,new,0.0,129.9,245.7,0.8148,0.1071,5,1040.98,2275.1878633385318,1040.98,2275.1878633385318,0
501763,CUST001763,2021,2021-01-20,2021-09-30,Home,CA,D,94105,50.06,N,Standard,Frame,Tile,2069,2,33,0,66,1,D,Direct,5240.11,5310.07,366.81,157.2,307.81,799598,0.0,0,0.521,0.5,6,0,0,1,0.0637,New,0.0,1,1,Middle,799598,1000,4,0,Auto Debit,5,Partner Referral,1,941215,54972,613,1,5,6,5240.11,873.3516666666666,0.0,0.0,0.16666666666666666,1.0,5240.11,-1.1477862660955047,new,0.0,307.81,831.8199999999999,0.7926000000000001,0.0637,5,4408.29,9927.743890272564,4408.29,9927.743890272564,1
504645,CUST004645,2021,2021-12-06,2022-05-31,Home,FL,B,33301,48.71,N,Basic,Mixed,Tile,2364,1,26,0,72,0,C,Independent,2728.06,2647.26,231.88,327.37,194.76,408813,0.0,0,0.961,1.0,12,0,1,1,0.1002,New,0.0,0,1,Upper Middle,408813,500,3,1,Credit Card,4,Email Campaign,7,576166,96292,664,1,4,12,2728.06,227.33833333333334,0.0,0.08333333333333333,0.0,1.0,2728.06,-2.595348988364174,new,0.0,194.76,754.01,0.5698000000000001,0.1002,5,1974.05,2041.6705389831707,1974.05,2041.6705389831707,0
504553,CUST004553,2021,2021-11-16,2021-11-30,Home,NY,B,11201,28.54,Y,Standard,Mixed,Shingle,2253,1,38,1,50,0,D,Independent,4635.79,4475.56,324.51,556.29,280.61,969242,0.0,0,1.004,1.0,12,0,1,1,0.1123,New,0.0,0,1,Upper Middle,969242,2000,4,0,Credit Card,13,Email Campaign,7,1002715,92497,534,1,13,12,4635.79,386.31583333333333,0.0,0.0,0.0,1.0,4635.79,-4.715273749460664,new,0.0,280.61,1161.4099999999999,0.5608000000000001,0.1123,5,3474.38,3417.8701925191717,3474.38,3417.8701925191717,0
500840,CUST000840,2021,2021-12-16,2022-02-28,Condo,FL,B,33101,32.59,N,Standard,Masonry,Metal,1857,1,30,1,23,0,B,Independent,1838.77,1877.0,156.3,220.65,154.74,349319,0.0,0,1.029,1.0,12,0,1,0,0.0856,New,0.0,1,1,Upper Middle,349319,1000,5,0,Debit Card,0,Email Campaign,9,413501,100464,691,1,0,12,1838.77,153.23083333333332,0.0,0.0,0.08333333333333333,1.0,1838.77,2.1379063078037683,new,0.0,154.74,531.69,0.8331999999999999,0.0856,5,1307.08,3165.710335355242,1307.08,3165.710335355242,0
503124,CUST003124,2021,2021-11-21,2022-01-31,Condo,WA,A,98101,32.93,Y,Basic,Masonry,Metal,1448,1,44,0,74,0,B,Online,991.26,966.94,69.39,19.83,116.61,316325,0.0,0,0.973,1.0,12,0,1,0,0.1116,New,0.0,1,1,Middle,316325,500,4,0,Credit Card,2,Social Media,4,390800,71121,704,1,2,12,991.26,82.605,0.0,0.0,0.08333333333333333,1.0,991.26,1.35603318570034,new,0.0,116.61,205.82999999999998,0.8168000000000001,0.1116,5,785.4300000000001,1710.0281714257799,785.4300000000001,1710.0281714257799,0
503838,CUST003838,2021,2021-09-22,2022-04-30,Rental,WA,A,98101,32.37,N,Basic,Mixed,Tile,2209,2,26,1,55,1,C,Broker,2055.6,2057.21,143.89,308.34,164.5,490371,0.0,0,0.974,1.0,12,1,0,1,0.0572,New,0.0,1,1,Middle,490371,1000,3,0,Credit Card,7,Partner Referral,7,724371,53858,650,1,7,12,2055.6,171.29999999999998,0.0,0.0,0.08333333333333333,1.0,2055.6,-0.5986496195582306,new,0.0,164.5,616.73,0.781,0.0572,5,1438.87,3173.440374548014,1438.87,3173.440374548014,0
504189,CUST004189,2021,2021-10-17,2021-10-31,Home,CA,C,95814,54.52,Y,Standard,Mixed,Shingle,1768,1,7,0,63,0,C,Direct,3783.88,3424.28,264.87,113.52,242.27,684893,38552.23,1,0.896,1.0,12,0,0,0,0.1032,New,36712.23,0,1,Middle,684893,2000,3,1,Auto Debit,2,Online Search,2,726919,74716,651,1,2,12,3783.88,315.3233333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,3783.88,-1.8134758662607455,new,622.3394393333334,242.27,620.66,0.5712,0.1032,5,2540.880560666667,2626.588262587056,2540.880560666667,2626.588262587056,0
501699,CUST001699,2021,2021-02-10,2021-02-28,Home,TX,C,77001,31.52,Y,Basic,Frame,Metal,1656,2,0,0,64,0,C,Direct,719.34,652.24,50.35,21.58,104.37,201784,0.0,0,0.92,1.0,12,0,1,1,0.119,New,0.0,1,1,High,201784,1500,5,1,Auto Debit,2,Partner Referral,3,246198,196149,678,1,2,12,719.34,59.945,0.0,0.08333333333333333,0.08333333333333333,1.0,719.34,-0.04247110266859677,new,0.0,104.37,176.3,0.8066,0.119,5,543.04,1129.2527716077336,543.04,1129.2527716077336,0
501968,CUST001968,2021,2021-01-22,2021-10-31,Condo,CA,B,92101,39.34,N,Basic,Masonry,Shingle,1346,1,13,1,36,0,B,Online,1921.44,1966.51,134.5,38.43,158.46,412285,0.0,0,1.038,1.0,12,0,0,0,0.0763,New,0.0,1,1,Low,412285,500,5,0,Credit Card,3,Social Media,5,561255,49518,692,1,3,12,1921.44,160.12,0.0,0.0,0.08333333333333333,1.0,1921.44,0.9650966246486259,new,0.0,158.46,331.39,0.8273999999999999,0.0763,5,1590.0500000000002,3866.588845153593,1590.0500000000002,3866.588845153593,0
501104,CUST001104,2021,2021-07-23,2021-10-31,Condo,NY,B,14604,45.76,N,Standard,Frame,Shingle,1074,1,43,0,53,0,A,Direct,1390.04,1309.36,97.3,41.7,134.55,378769,0.0,0,0.967,1.0,12,1,1,0,0.124,New,0.0,1,1,High,378769,1000,4,0,Debit Card,1,Agent Referral,3,439452,168423,775,1,1,12,1390.04,115.83666666666666,0.0,0.0,0.08333333333333333,1.0,1390.04,1.746969746752054,new,0.0,134.55,273.55,0.8330000000000001,0.124,5,1116.49,2481.5037630881234,1116.49,2481.5037630881234,0
504066,CUST004066,2021,2021-10-25,2022-04-30,Rental,WA,B,98101,26.88,N,Standard,Mixed,Metal,2020,2,22,0,69,0,C,Broker,2106.62,1967.17,147.46,315.99,166.8,555532,32027.1,1,0.92,1.0,12,0,0,0,0.0788,New,30187.1,1,1,Middle,555532,2000,3,1,Auto Debit,1,Social Media,11,634021,63714,675,1,1,12,2106.62,175.55166666666665,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2106.62,0.34846545838311727,new,248.87833599999996,166.8,630.25,0.778,0.0788,5,1227.491664,2555.510966802113,1227.491664,2555.510966802113,0
502493,CUST002493,2021,2021-07-08,2021-07-31,Rental,CA,D,94105,55.95,N,Basic,Frame,Shingle,1832,1,32,0,50,0,C,Direct,3489.47,3299.25,244.26,104.68,229.03,540599,27462.35,1,0.98,1.0,12,1,0,0,0.0901,New,25622.35,0,1,Middle,540599,2000,4,1,Credit Card,1,Agent Referral,5,784775,63968,668,1,1,12,3489.47,290.78916666666663,0.08333333333333333,0.08333333333333333,0.0,1.0,3489.47,-1.4225393052090314,new,504.1085675,229.03,577.97,0.5916000000000001,0.0901,5,2407.3914324999996,2722.497598705483,2407.3914324999996,2722.497598705483,0
500266,CUST000266,2021,2021-08-16,2021-09-30,Condo,NY,C,10001,32.69,N,Standard,Mixed,Shingle,1768,1,18,1,42,0,B,Independent,2487.02,2365.29,174.09,298.44,183.92,670911,0.0,0,0.979,1.0,12,1,1,0,0.082,New,0.0,1,1,Upper Middle,670911,1000,5,0,Credit Card,0,Email Campaign,11,776269,93737,728,1,0,12,2487.02,207.25166666666667,0.0,0.0,0.08333333333333333,1.0,2487.02,2.1379063078037683,new,0.0,183.92,656.4499999999999,0.8405999999999999,0.082,5,1830.5700000000002,4570.335358229096,1830.5700000000002,4570.335358229096,0
503509,CUST003509,2021,2021-10-19,2021-10-31,Home,CA,A,95814,33.4,N,Basic,Masonry,Tile,1082,1,43,0,39,0,A,Broker,1154.32,1080.1,80.8,173.15,123.94,294311,0.0,0,0.971,1.0,12,0,0,0,0.0554,New,0.0,1,1,Upper Middle,294311,1500,5,0,Auto Debit,1,Online Search,3,401885,109626,765,1,1,12,1154.32,96.19333333333333,0.0,0.0,0.08333333333333333,1.0,1154.32,1.746969746752054,new,0.0,123.94,377.89,0.846,0.0554,5,776.43,2098.7108085617447,776.43,2098.7108085617447,0
500287,CUST000287,2021,2021-11-25,2022-05-31,Home,TX,B,77001,32.59,Y,Basic,Masonry,Shingle,1462,2,28,1,52,1,C,Broker,789.78,701.14,55.28,118.47,107.54,174000,10718.7,1,0.887,1.0,12,0,1,0,0.1044,New,9798.7,0,1,Middle,174000,1000,4,1,Credit Card,4,Agent Referral,5,223588,73649,659,1,4,12,789.78,65.815,0.08333333333333333,0.08333333333333333,0.0,1.0,789.78,-2.595348988364174,new,94.51100000000001,107.54,281.29,0.5838000000000001,0.1044,5,413.979,445.0740062649788,413.979,445.0740062649788,0
500479,CUST000479,2021,2021-07-24,2021-07-31,Home,CA,B,92101,52.64,N,Standard,Frame,Shingle,2777,3,49,1,43,0,A,Broker,4194.25,4088.83,293.6,629.14,260.74,845141,25473.2,1,0.974,1.0,12,1,0,0,0.0432,New,24553.2,0,1,Middle,845141,1000,3,0,Bank Transfer,1,Online Search,9,989378,60319,740,1,1,12,4194.25,349.5208333333333,0.08333333333333333,0.0,0.0,1.0,4194.25,-0.02403501684009468,new,741.4703706666666,260.74,1183.48,0.6110000000000001,0.0432,5,2269.2996293333335,2986.9887944148822,2269.2996293333335,2986.9887944148822,0
500228,CUST000228,2021,2021-05-01,2022-02-28,Home,TX,B,77001,15.32,N,Standard,Masonry,Tile,1614,1,3,0,58,0,C,Direct,941.03,889.53,65.87,28.23,114.35,254416,0.0,0,0.474,0.5,6,0,0,0,0.1128,New,0.0,1,1,Low,254416,2000,5,0,Credit Card,1,Agent Referral,3,295084,46142,639,1,1,6,941.03,156.83833333333334,0.0,0.0,0.16666666666666666,1.0,941.03,0.41595997811135144,new,0.0,114.35,208.45,0.8208,0.1128,5,732.5799999999999,1609.668417672343,732.5799999999999,1609.668417672343,0
500728,CUST000728,2021,2021-05-01,2021-11-30,Home,TX,A,78701,31.2,N,Basic,Mixed,Metal,3129,3,25,1,43,0,C,Independent,1180.07,1135.44,82.6,141.61,125.1,307675,0.0,0,0.953,1.0,12,0,1,0,0.1188,New,0.0,1,1,Low,307675,2000,4,0,Auto Debit,1,Aggregator,12,436777,41200,641,1,1,12,1180.07,98.33916666666666,0.0,0.0,0.08333333333333333,1.0,1180.07,1.746969746752054,new,0.0,125.1,349.31,0.8062,0.1188,5,830.76,1726.2665470505328,830.76,1726.2665470505328,0
503850,CUST003850,2021,2021-05-03,2021-07-31,Condo,CA,C,94105,46.07,Y,Basic,Frame,Shingle,926,2,20,1,41,0,C,Online,1472.99,1311.58,103.11,29.46,138.28,260181,35770.34,2,0.9,1.0,12,0,0,0,0.0678,New,33930.34,0,1,Low,260181,1000,2,2,Debit Card,1,Online Search,10,351617,36765,665,1,1,12,1472.99,122.74916666666667,0.16666666666666666,0.16666666666666666,0.0,1.0,1472.99,-2.8210435935779685,new,399.55128900000005,138.28,270.85,0.541,0.0678,5,802.588711,796.7069054055987,802.588711,796.7069054055987,0
503198,CUST003198,2021,2021-06-07,2022-04-30,Home,CA,A,92101,57.09,N,Standard,Mixed,Tile,2113,2,51,1,36,0,C,Broker,4642.93,4422.55,325.0,696.44,280.93,746133,0.0,0,0.95,1.0,12,1,0,0,0.052,New,0.0,1,1,Low,746133,1500,4,0,Credit Card,1,Social Media,12,880049,41638,650,1,1,12,4642.93,386.91083333333336,0.0,0.0,0.08333333333333333,1.0,4642.93,1.746969746752054,new,0.0,280.93,1302.3700000000001,0.808,0.052,5,3340.5600000000004,8105.402949780625,3340.5600000000004,8105.402949780625,1
500717,CUST000717,2021,2021-01-16,2021-07-31,Home,TX,C,78701,36.85,Y,Standard,Frame,Shingle,2209,3,24,1,43,0,C,Online,1688.34,1483.28,118.18,33.77,147.98,346078,0.0,0,0.904,1.0,12,0,0,0,0.0641,New,0.0,1,1,Middle,346078,500,3,0,Credit Card,4,Aggregator,2,356057,84954,670,1,4,12,1688.34,140.695,0.0,0.0,0.08333333333333333,1.0,1688.34,0.5741600635969119,new,0.0,147.98,299.93,0.791,0.0641,5,1388.4099999999999,3108.6251251897324,1388.4099999999999,3108.6251251897324,0
501708,CUST001708,2021,2021-05-18,2022-02-28,Home,NY,A,11201,39.14,N,Premium,Frame,Shingle,2290,2,4,0,64,0,A,Direct,3430.95,3055.96,240.17,102.93,226.39,1153226,14775.76,1,0.892,1.0,12,0,1,0,0.1079,New,13395.76,1,1,High,1153226,1500,4,0,Credit Card,1,Email Campaign,2,1210543,192291,786,1,1,12,3430.95,285.91249999999997,0.08333333333333333,0.0,0.08333333333333333,1.0,3430.95,1.746969746752054,new,752.2877606666666,226.39,569.49,0.8352,0.1079,5,2109.172239333333,4886.998545794008,2109.172239333333,4886.998545794008,0
502080,CUST002080,2021,2021-06-05,2021-08-31,Home,WA,B,99201,18.84,Y,Premium,Masonry,Shingle,1609,2,43,1,62,0,C,Online,2234.62,2076.49,156.42,44.69,172.56,599869,0.0,0,0.939,1.0,12,1,1,0,0.1265,New,0.0,1,1,Upper Middle,599869,1000,3,0,Auto Debit,0,Agent Referral,4,533282,116815,659,1,0,12,2234.62,186.21833333333333,0.0,0.0,0.08333333333333333,1.0,2234.62,2.1379063078037683,new,0.0,172.56,373.66999999999996,0.7968000000000001,0.1265,5,1860.9499999999998,3701.175420613479,1860.9499999999998,3701.175420613479,0
503037,CUST003037,2021,2021-07-09,2022-03-31,Home,NY,A,12207,35.36,N,Standard,Frame,Metal,2518,1,27,1,41,0,B,Online,3167.67,2911.0,221.74,63.35,214.55,1055156,0.0,0,0.459,0.5,6,1,0,0,0.1188,New,0.0,1,1,Middle,1055156,5000,5,0,Auto Debit,1,Aggregator,9,1304750,64209,698,1,1,6,3167.67,527.945,0.0,0.0,0.16666666666666666,1.0,3167.67,0.41595997811135144,new,0.0,214.55,499.64000000000004,0.8326,0.1188,5,2668.03,5990.064163590856,2668.03,5990.064163590856,1
504788,CUST004788,2021,2021-11-06,2022-09-30,Home,FL,B,33101,43.86,Y,Standard,Masonry,Shingle,1743,2,23,1,73,0,C,Independent,3244.71,3122.89,275.8,389.37,218.01,456429,0.0,0,0.963,1.0,12,0,1,0,0.1273,New,0.0,1,1,Middle,456429,5000,4,0,Bank Transfer,1,Agent Referral,4,443262,85662,661,1,1,12,3244.71,270.3925,0.0,0.0,0.08333333333333333,1.0,3244.71,1.746969746752054,new,0.0,218.01,883.1800000000001,0.8102,0.1273,5,2361.5299999999997,4876.727244360117,2361.5299999999997,4876.727244360117,0
504193,CUST004193,2021,2021-05-08,2021-07-31,Home,FL,C,32801,48.87,N,Standard,Masonry,Tile,2002,2,47,1,34,1,B,Independent,2824.05,2818.09,240.04,338.89,199.08,426969,0.0,0,0.982,1.0,12,0,0,0,0.0995,New,0.0,1,1,Low,426969,5000,4,0,Bank Transfer,2,Aggregator,1,500573,49356,685,1,2,12,2824.05,235.3375,0.0,0.0,0.08333333333333333,1.0,2824.05,1.35603318570034,new,0.0,199.08,778.01,0.8130000000000001,0.0995,5,2046.0400000000002,4522.656274277685,2046.0400000000002,4522.656274277685,0
504251,CUST004251,2021,2021-07-22,2021-10-31,Condo,TX,D,77001,37.31,Y,Basic,Frame,Shingle,1141,1,23,0,46,1,B,Independent,603.99,584.2,42.28,72.48,99.18,140179,0.0,0,0.961,1.0,12,1,0,0,0.0581,New,0.0,1,1,Middle,140179,1000,4,0,Auto Debit,1,Email Campaign,2,180187,61589,698,1,1,12,603.99,50.3325,0.0,0.0,0.08333333333333333,1.0,603.99,1.746969746752054,new,0.0,99.18,213.94,0.8176000000000001,0.0581,5,390.05,960.7353596903292,390.05,960.7353596903292,0
504003,CUST004003,2021,2021-03-18,2021-07-31,Home,NY,C,14604,36.42,Y,Basic,Frame,Metal,1682,2,39,1,49,1,C,Broker,2986.97,2879.85,209.09,448.04,206.41,740593,0.0,0,0.973,1.0,12,0,1,0,0.1083,New,0.0,1,1,Low,740593,500,4,0,Auto Debit,0,Social Media,11,907097,44784,637,1,0,12,2986.97,248.91416666666666,0.0,0.0,0.08333333333333333,1.0,2986.97,2.1379063078037683,new,0.0,206.41,863.54,0.8074,0.1083,5,2123.43,4528.637982420555,2123.43,4528.637982420555,0
503741,CUST003741,2021,2021-07-10,2021-07-31,Condo,NY,C,10001,41.33,Y,Basic,Frame,Tile,1488,1,40,0,45,0,C,Independent,2459.25,2284.44,172.15,295.11,182.67,539201,0.0,0,0.939,1.0,12,1,0,0,0.0643,New,0.0,1,1,Upper Middle,539201,500,4,0,Credit Card,2,Agent Referral,14,668322,102393,668,1,2,12,2459.25,204.9375,0.0,0.0,0.08333333333333333,1.0,2459.25,1.35603318570034,new,0.0,182.67,649.93,0.8096000000000001,0.0643,5,1809.3200000000002,4286.34330333742,1809.3200000000002,4286.34330333742,0
504332,CUST004332,2021,2021-09-02,2022-06-30,Home,FL,C,32801,64.25,Y,Premium,Frame,Shingle,2164,1,26,0,63,1,D,Broker,5539.7,5003.13,470.87,830.96,321.29,573864,34655.9,1,0.876,1.0,12,1,0,0,0.0877,New,32815.9,1,1,Middle,573864,2000,3,3,Credit Card,3,Agent Referral,4,544672,60275,601,1,3,12,5539.7,461.64166666666665,0.08333333333333333,0.25,0.08333333333333333,1.0,5539.7,-3.230416240458185,new,614.5127,321.29,1623.12,0.7192000000000001,0.0877,5,3302.0672999999997,5630.11343411597,3302.0672999999997,5630.11343411597,1
504633,CUST004633,2021,2021-03-11,2021-03-31,Rental,FL,D,33301,58.36,N,Standard,Mixed,Tile,1877,1,32,1,37,0,B,Broker,2581.87,2681.29,219.46,387.28,188.18,320020,0.0,0,0.508,0.5,6,0,0,0,0.0404,New,0.0,1,1,Upper Middle,320020,1000,4,0,Credit Card,0,Agent Referral,9,379852,139313,698,1,0,6,2581.87,430.31166666666667,0.0,0.0,0.16666666666666666,1.0,2581.87,0.8068965391630656,new,0.0,188.18,794.9200000000001,0.8196000000000001,0.0404,5,1786.9499999999998,4620.638984591128,1786.9499999999998,4620.638984591128,0
500684,CUST000684,2021,2021-03-01,2021-04-30,Condo,CA,A,94105,55.57,Y,Basic,Masonry,Shingle,1618,1,43,0,49,1,D,Independent,3497.88,3394.27,244.85,419.75,229.4,451323,0.0,0,0.955,1.0,12,0,0,1,0.0615,New,0.0,1,1,Low,451323,1000,4,0,Credit Card,6,Aggregator,7,559357,46870,579,1,6,12,3497.88,291.49,0.0,0.0,0.08333333333333333,1.0,3497.88,-0.20771305850651633,new,0.0,229.4,894.0,0.7838,0.0615,5,2603.88,5736.21690062532,2603.88,5736.21690062532,1
504311,CUST004311,2021,2021-10-27,2022-08-31,Condo,FL,D,33101,35.46,N,Standard,Masonry,Metal,1375,1,13,1,35,0,D,Independent,2047.55,2057.16,174.04,245.71,164.14,270385,0.0,0,0.962,1.0,12,0,0,0,0.0754,New,0.0,1,1,Low,270385,5000,4,1,Bank Transfer,2,Partner Referral,6,316199,39423,540,1,2,12,2047.55,170.62916666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,2047.55,-0.04247110266859677,new,0.0,164.14,583.89,0.764,0.0754,5,1463.6599999999999,2941.1186467035873,1463.6599999999999,2941.1186467035873,0
503711,CUST003711,2021,2021-06-12,2021-08-31,Condo,NY,C,14604,40.72,N,Basic,Frame,Tile,1263,1,27,0,64,0,A,Independent,1325.61,1226.18,92.79,159.07,131.65,410588,0.0,0,0.992,1.0,12,1,0,0,0.0716,New,0.0,1,1,Middle,410588,2000,5,0,Debit Card,1,Agent Referral,9,591113,88853,734,1,1,12,1325.61,110.46749999999999,0.0,0.0,0.08333333333333333,1.0,1325.61,1.746969746752054,new,0.0,131.65,383.51,0.8398,0.0716,5,942.0999999999999,2404.2189000300204,942.0999999999999,2404.2189000300204,0
500514,CUST000514,2021,2021-11-19,2022-06-30,Home,TX,D,79901,29.28,N,Standard,Mixed,Tile,1402,2,40,1,38,0,D,Broker,860.37,807.56,60.23,129.05,110.72,163070,0.0,0,0.941,1.0,12,0,0,0,0.047,New,0.0,1,1,Low,163070,500,4,1,Debit Card,3,Agent Referral,3,191246,39335,579,1,3,12,860.37,71.6975,0.0,0.08333333333333333,0.08333333333333333,1.0,860.37,-0.43340766372031087,new,0.0,110.72,300.0,0.7698,0.047,5,560.37,1221.8179739294258,560.37,1221.8179739294258,0
502464,CUST002464,2021,2021-02-13,2021-12-31,Rental,WA,B,98501,35.76,N,Basic,Mixed,Shingle,2879,1,28,0,51,0,C,Broker,2568.27,2681.01,179.78,385.24,187.57,621750,0.0,0,1.05,1.0,12,0,0,1,0.0597,New,0.0,1,1,Upper Middle,621750,1500,3,0,Auto Debit,6,Agent Referral,9,869314,99026,659,1,6,12,2568.27,214.0225,0.0,0.0,0.08333333333333333,1.0,2568.27,-0.20771305850651633,new,0.0,187.57,752.5899999999999,0.7848,0.0597,5,1815.68,4028.713247104835,1815.68,4028.713247104835,0
502258,CUST002258,2021,2021-08-12,2021-12-31,Home,NY,B,10001,41.96,N,Premium,Frame,Shingle,1422,1,39,1,46,0,D,Independent,3298.92,3247.22,230.92,395.87,220.45,702969,0.0,0,0.942,1.0,12,1,0,1,0.0458,New,0.0,1,1,Middle,702969,1000,3,0,Auto Debit,3,Email Campaign,10,726120,83962,543,1,3,12,3298.92,274.91,0.0,0.0,0.08333333333333333,1.0,3298.92,0.9650966246486259,new,0.0,220.45,847.24,0.7676000000000001,0.0458,5,2451.6800000000003,5323.561450789199,2451.6800000000003,5323.561450789199,1
501191,CUST001191,2021,2021-02-17,2021-07-31,Home,WA,A,98101,39.73,N,Standard,Frame,Shingle,2190,2,24,1,40,0,D,Independent,3084.63,2841.51,215.92,370.16,210.81,613324,18943.9,1,0.943,1.0,12,0,0,1,0.0912,New,14343.9,0,1,Middle,613324,5000,3,3,Auto Debit,2,Agent Referral,5,710131,52213,609,1,2,12,3084.63,257.0525,0.08333333333333333,0.25,0.0,1.0,3084.63,-4.61048444299862,new,406.1227086666666,210.81,796.8900000000001,0.5228000000000002,0.0912,5,1881.6172913333332,1686.9755010194845,1881.6172913333332,1686.9755010194845,0
502234,CUST002234,2021,2021-06-21,2022-03-31,Rental,FL,A,32801,74.88,N,Premium,Mixed,Tile,1757,1,24,1,50,0,B,Broker,3326.67,2755.22,282.77,499.0,221.7,478294,0.0,0,0.857,1.0,12,1,0,0,0.0925,New,0.0,1,1,Low,478294,5000,4,1,Auto Debit,3,Aggregator,10,480443,34778,717,1,3,12,3326.67,277.2225,0.0,0.08333333333333333,0.08333333333333333,1.0,3326.67,-0.43340766372031087,new,0.0,221.7,1003.47,0.7974,0.0925,5,2323.2,4977.227909455844,2323.2,4977.227909455844,0
504729,CUST004729,2021,2021-07-12,2021-11-30,Condo,WA,C,98501,30.92,N,Standard,Mixed,Shingle,1499,1,26,0,39,0,A,Broker,1318.03,1197.98,92.26,197.7,131.31,446545,0.0,0,0.903,1.0,12,1,0,0,0.0553,New,0.0,1,1,High,446545,1000,5,0,Auto Debit,2,Agent Referral,6,538368,181567,773,1,2,12,1318.03,109.83583333333333,0.0,0.0,0.08333333333333333,1.0,1318.03,1.35603318570034,new,0.0,131.31,421.27,0.8455999999999999,0.0553,5,896.76,2421.614537340449,896.76,2421.614537340449,0
500833,CUST000833,2021,2021-05-05,2021-05-31,Home,TX,D,77001,23.91,N,Premium,Mixed,Metal,1951,2,37,1,34,0,C,Independent,904.37,905.43,63.31,108.52,112.7,241568,0.0,0,0.997,1.0,12,0,0,0,0.0884,New,0.0,1,1,Low,241568,2000,5,0,Credit Card,0,Online Search,4,251735,43224,669,1,0,12,904.37,75.36416666666666,0.0,0.0,0.08333333333333333,1.0,904.37,2.1379063078037683,new,0.0,112.7,284.53,0.8288,0.0884,5,619.84,1472.227239637072,619.84,1472.227239637072,0
501412,CUST001412,2021,2021-08-15,2022-04-30,Rental,FL,A,33301,69.36,Y,Standard,Mixed,Tile,1798,2,31,1,24,1,C,Independent,2736.58,2534.66,232.61,328.39,195.15,354216,0.0,0,0.938,1.0,12,1,1,0,0.1366,New,0.0,1,1,Upper Middle,354216,2000,4,0,Bank Transfer,3,Online Search,8,353401,110915,676,1,3,12,2736.58,228.04833333333332,0.0,0.0,0.08333333333333333,1.0,2736.58,0.9650966246486259,new,0.0,195.15,756.15,0.8092,0.1366,5,1980.4299999999998,3999.500644494384,1980.4299999999998,3999.500644494384,0
