fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
500044,CUST000044,2021,2021-11-12,2021-11-30,Condo,FL,B,33601,40.36,N,Premium,Masonry,Metal,1535,1,6,0,62,2,B,Independent,2033.36,1969.36,172.84,244.0,163.5,368809,0.0,0,0.984,1.0,12,0,1,0,0.1205,New,0.0,1,1,High,368809,2000,5,0,Debit Card,6,Social Media,10,380762,157404,704,1,6,12,2033.36,169.44666666666666,0.0,0.0,0.08333333333333333,1.0,2033.36,-0.20771305850651633,new,0.0,163.5,580.34,0.8238,0.1205,5,1453.02,3167.757466949053,1453.02,3167.757466949053,0
500045,CUST000045,2021,2021-02-07,2021-11-30,Rental,NY,C,10001,41.22,Y,Basic,Mixed,Tile,2022,2,35,0,48,0,A,Independent,2552.22,2614.59,178.66,306.27,186.85,745309,0.0,0,0.992,1.0,12,0,1,0,0.1106,New,0.0,1,1,Upper Middle,745309,2000,5,0,Auto Debit,1,Partner Referral,8,963185,130255,766,1,1,12,2552.22,212.68499999999997,0.0,0.0,0.08333333333333333,1.0,2552.22,1.746969746752054,new,0.0,186.85,671.78,0.8462,0.1106,5,1880.4399999999998,4472.836890806577,1880.4399999999998,4472.836890806577,0
500046,CUST000046,2021,2021-08-09,2022-02-28,Rental,CA,A,94105,57.26,N,Standard,Frame,Tile,1688,2,39,1,52,0,A,Online,2730.95,2547.01,191.17,54.62,194.89,541540,0.0,0,0.955,1.0,12,1,0,0,0.0781,New,0.0,1,1,Low,541540,1500,5,0,Auto Debit,1,Agent Referral,7,654536,47508,758,1,1,12,2730.95,227.57916666666665,0.0,0.0,0.08333333333333333,1.0,2730.95,1.746969746752054,new,0.0,194.89,440.67999999999995,0.8445999999999999,0.0781,5,2290.27,5839.587597690252,2290.27,5839.587597690252,1
500047,CUST000047,2021,2021-04-10,2021-06-30,Home,NY,C,11201,36.73,Y,Standard,Masonry,Shingle,1364,2,30,0,50,1,C,Independent,2823.37,3138.27,197.64,338.8,199.05,659933,0.0,0,0.556,0.5,6,0,1,0,0.1089,New,0.0,1,1,Middle,659933,1000,4,0,Bank Transfer,4,Email Campaign,4,682800,72405,662,1,4,6,2823.37,470.56166666666667,0.0,0.0,0.16666666666666666,1.0,2823.37,-0.7568497050437909,new,0.0,199.05,735.49,0.8044,0.1089,5,2087.88,4407.6989922785915,2087.88,4407.6989922785915,0
500048,CUST000048,2021,2021-01-12,2021-05-31,Condo,NY,A,10001,38.9,N,Basic,Frame,Shingle,1138,1,23,0,57,1,D,Broker,2058.39,1918.83,144.09,308.76,164.63,384475,0.0,0,0.929,1.0,12,0,1,1,0.0877,New,0.0,1,1,Low,384475,1000,4,0,Auto Debit,2,Social Media,12,511305,46500,578,1,2,12,2058.39,171.5325,0.0,0.0,0.08333333333333333,1.0,2058.39,1.35603318570034,new,0.0,164.63,617.48,0.7916000000000001,0.0877,5,1440.9099999999999,3065.67955498382,1440.9099999999999,3065.67955498382,0
500049,CUST000049,2021,2021-04-24,2021-04-30,Home,FL,A,33101,40.37,Y,Basic,Masonry,Tile,1871,2,12,0,64,0,A,Online,1627.69,1642.67,138.35,32.55,145.25,348227,0.0,0,1.018,1.0,12,0,1,0,0.1014,New,0.0,1,1,Upper Middle,348227,1000,5,1,Auto Debit,2,Online Search,2,451245,98757,730,1,2,12,1627.69,135.64083333333335,0.0,0.08333333333333333,0.08333333333333333,1.0,1627.69,-0.04247110266859677,new,0.0,145.25,316.15,0.817,0.1014,5,1311.54,2921.5074190271125,1311.54,2921.5074190271125,0
500050,CUST000050,2021,2021-01-20,2021-08-31,Home,WA,C,98101,21.31,N,Premium,Masonry,Tile,2048,1,19,0,45,0,C,Broker,1929.78,2027.54,135.08,289.47,158.84,585546,0.0,0,1.048,1.0,12,0,1,0,0.1025,New,0.0,1,1,Upper Middle,585546,1000,4,0,Auto Debit,1,Online Search,8,622492,102022,651,1,1,12,1929.78,160.815,0.0,0.0,0.08333333333333333,1.0,1929.78,1.746969746752054,new,0.0,158.84,583.3900000000001,0.8082,0.1025,5,1346.3899999999999,2914.716075906371,1346.3899999999999,2914.716075906371,0
500051,CUST000051,2021,2021-04-13,2021-12-31,Home,NY,C,10001,29.05,Y,Basic,Frame,Shingle,2277,2,0,1,35,1,C,Direct,4310.79,4059.4,301.75,129.32,265.99,1122869,0.0,0,0.912,1.0,12,0,0,0,0.0966,New,0.0,1,1,Upper Middle,1122869,2500,4,0,Debit Card,1,Partner Referral,4,1411660,126308,679,1,1,12,4310.79,359.2325,0.0,0.0,0.08333333333333333,1.0,4310.79,1.746969746752054,new,0.0,265.99,697.06,0.8138000000000001,0.0966,5,3613.73,8058.382089213534,3613.73,8058.382089213534,1
500052,CUST000052,2021,2021-09-26,2022-04-30,Home,TX,A,78701,50.11,N,Basic,Masonry,Shingle,2234,1,27,1,36,0,D,Independent,1301.08,1255.31,91.08,156.13,130.55,224331,24267.3,1,0.474,0.5,6,1,1,1,0.0914,New,23807.3,0,1,Middle,224331,500,2,0,Auto Debit,4,Agent Referral,10,333306,61692,594,1,4,6,1301.08,216.84666666666666,0.16666666666666666,0.0,0.0,1.0,1301.08,-4.2988592322280885,new,374.707547,130.55,377.76,0.5608000000000001,0.0914,5,548.612453,559.0681309395693,548.612453,559.0681309395693,0
500053,CUST000053,2021,2021-01-26,2021-05-31,Home,FL,B,32801,51.54,Y,Standard,Mixed,Metal,1631,1,40,0,47,0,A,Online,2052.89,1948.29,174.5,41.06,164.38,421255,0.0,0,0.953,1.0,12,0,1,0,0.1596,New,0.0,1,1,High,421255,2500,4,0,Auto Debit,1,Social Media,6,432854,214873,756,1,1,12,2052.89,171.07416666666666,0.0,0.0,0.08333333333333333,1.0,2052.89,1.746969746752054,new,0.0,164.38,379.94,0.8292,0.1596,5,1672.9499999999998,3413.599608311836,1672.9499999999998,3413.599608311836,0
500054,CUST000054,2021,2021-04-04,2021-11-30,Condo,TX,D,73301,29.71,Y,Standard,Masonry,Tile,1399,1,19,0,30,0,C,Direct,830.9,877.26,58.16,24.93,109.39,209951,11459.38,1,1.026,1.0,12,0,1,0,0.1508,New,9619.38,1,1,Middle,209951,2000,4,0,Credit Card,0,Social Media,4,214788,77915,671,1,0,12,830.9,69.24166666666666,0.08333333333333333,0.0,0.08333333333333333,1.0,830.9,2.1379063078037683,new,103.96073683333333,109.39,192.48000000000002,0.8142,0.1508,5,534.4592631666667,1063.614889125241,534.4592631666667,1063.614889125241,0
500055,CUST000055,2021,2021-11-18,2022-03-31,Home,TX,D,78701,34.56,Y,Standard,Frame,Shingle,1187,2,30,1,43,0,C,Independent,831.73,827.78,58.22,99.81,109.43,180084,0.0,0,0.976,1.0,12,0,0,0,0.0404,New,0.0,1,1,Low,180084,1000,4,0,Auto Debit,0,Social Media,12,180918,30966,629,1,0,12,831.73,69.31083333333333,0.0,0.0,0.08333333333333333,1.0,831.73,2.1379063078037683,new,0.0,109.43,267.46000000000004,0.8058000000000001,0.0404,5,564.27,1397.986780746016,564.27,1397.986780746016,0
500056,CUST000056,2021,2021-10-01,2021-10-31,Home,NY,A,12207,39.27,N,Basic,Masonry,Tile,2985,3,34,0,39,0,B,Direct,3712.44,3673.7,259.87,111.37,239.06,1062526,0.0,0,0.982,1.0,12,0,0,0,0.0719,New,0.0,1,1,Upper Middle,1062526,1000,5,0,Debit Card,3,Aggregator,3,1561216,115549,697,1,3,12,3712.44,309.37,0.0,0.0,0.08333333333333333,1.0,3712.44,0.9650966246486259,new,0.0,239.06,610.3,0.8283999999999999,0.0719,5,3102.1400000000003,7644.057107018336,3102.1400000000003,7644.057107018336,1
500057,CUST000057,2021,2021-08-10,2022-06-30,Condo,CA,A,94105,51.21,N,Standard,Frame,Metal,1599,1,19,1,52,0,C,Broker,2874.08,2901.55,201.19,431.11,201.33,534738,0.0,0,0.489,0.5,6,1,0,0,0.0653,New,0.0,1,1,Middle,534738,1000,4,0,Debit Card,1,Social Media,10,633536,70946,624,1,1,6,2874.08,479.0133333333333,0.0,0.0,0.16666666666666666,1.0,2874.08,0.41595997811135144,new,0.0,201.33,833.63,0.8028000000000001,0.0653,5,2040.4499999999998,4723.643656165014,2040.4499999999998,4723.643656165014,0
500058,CUST000058,2021,2021-10-01,2021-12-31,Home,CA,A,95814,44.23,Y,Premium,Masonry,Tile,2343,2,18,0,31,0,A,Online,3391.4,3307.53,237.4,67.83,224.61,964336,0.0,0,0.976,1.0,12,0,1,0,0.1355,New,0.0,1,1,High,964336,2000,5,0,Auto Debit,0,Social Media,9,884176,160722,798,1,0,12,3391.4,282.6166666666667,0.0,0.0,0.08333333333333333,1.0,3391.4,2.1379063078037683,new,0.0,224.61,529.84,0.8545999999999999,0.1355,5,2861.56,6603.6160094930465,2861.56,6603.6160094930465,1
500059,CUST000059,2021,2021-11-05,2022-03-31,Home,WA,B,98004,27.36,N,Basic,Frame,Tile,2321,1,25,1,60,0,D,Online,2094.68,1977.79,146.63,41.89,166.26,514008,0.0,0,0.955,1.0,12,0,1,0,0.1172,New,0.0,1,1,Upper Middle,514008,1000,4,1,Credit Card,6,Aggregator,4,766107,96596,610,1,6,12,2094.68,174.55666666666664,0.0,0.08333333333333333,0.08333333333333333,1.0,2094.68,-1.6062173468754533,new,0.0,166.26,354.78,0.77,0.1172,5,1739.8999999999999,3258.5344625674948,1739.8999999999999,3258.5344625674948,0
500060,CUST000060,2021,2021-08-20,2022-03-31,Home,WA,C,98101,26.03,Y,Premium,Masonry,Shingle,1247,1,34,1,69,0,D,Online,2060.72,2042.2,144.25,41.21,164.73,488346,0.0,0,0.99,1.0,12,1,1,0,0.153,New,0.0,1,1,Low,488346,2000,5,1,Debit Card,4,Agent Referral,10,433549,45155,619,1,4,12,2060.72,171.72666666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,2060.72,-0.824344224772025,new,0.0,164.73,350.19,0.7908,0.153,5,1710.5299999999997,3167.8338089590047,1710.5299999999997,3167.8338089590047,0
500061,CUST000061,2021,2021-11-15,2021-11-30,Rental,FL,A,33101,61.26,N,Premium,Frame,Tile,2022,1,33,1,42,0,B,Independent,2990.22,2873.3,254.17,358.83,206.56,398254,21260.19,1,0.969,1.0,12,0,0,0,0.0536,New,20340.19,1,1,High,398254,1000,4,0,Auto Debit,0,Partner Referral,7,418259,171943,709,1,0,12,2990.22,249.18499999999997,0.08333333333333333,0.0,0.08333333333333333,1.0,2990.22,2.1379063078037683,new,406.61733399999997,206.56,819.56,0.8218000000000001,0.0536,5,1764.0426659999998,4448.4891193058575,1764.0426659999998,4448.4891193058575,0
500062,CUST000062,2021,2021-04-14,2022-01-31,Home,FL,A,33301,45.44,Y,Standard,Masonry,Metal,1970,2,17,1,26,1,C,Online,3116.77,3127.17,264.93,62.34,212.25,468772,0.0,0,0.499,0.5,6,0,0,0,0.1182,New,0.0,0,1,Upper Middle,468772,2500,3,0,Bank Transfer,0,Aggregator,5,485962,96676,644,1,0,6,3116.77,519.4616666666667,0.0,0.0,0.0,1.0,3116.77,-2.735112988021232,new,0.0,212.25,539.52,0.5938000000000001,0.1182,5,2577.25,2795.0917102110297,2577.25,2795.0917102110297,0
500063,CUST000063,2021,2021-07-13,2022-02-28,Condo,NY,D,11201,23.41,N,Premium,Mixed,Tile,1498,2,22,1,33,0,B,Direct,2025.17,1903.17,141.76,60.76,163.13,631107,0.0,0,0.465,0.5,6,1,0,0,0.0858,New,0.0,1,1,Middle,631107,1000,4,0,Debit Card,2,Agent Referral,7,682566,79818,706,1,2,6,2025.17,337.52833333333336,0.0,0.0,0.16666666666666666,1.0,2025.17,0.0250234170596374,new,0.0,163.13,365.65,0.8172,0.0858,5,1659.52,3829.7306977758726,1659.52,3829.7306977758726,0
500064,CUST000064,2021,2021-02-16,2021-11-30,Home,FL,B,32801,38.91,Y,Basic,Masonry,Tile,2866,1,22,1,23,0,C,Broker,3795.2,3704.41,322.59,569.28,242.78,598377,57517.95,1,1.009,1.0,12,0,0,0,0.0534,New,57057.95,1,1,Upper Middle,598377,500,4,0,Bank Transfer,0,Agent Referral,5,755956,100456,637,1,0,12,3795.2,316.26666666666665,0.08333333333333333,0.0,0.08333333333333333,1.0,3795.2,2.1379063078037683,new,388.04748449999994,242.78,1134.6499999999999,0.8074,0.0534,5,2272.5025155000003,5485.575204135634,2272.5025155000003,5485.575204135634,1
500065,CUST000065,2021,2021-12-09,2022-06-30,Rental,CA,D,94105,61.51,Y,Basic,Frame,Shingle,1971,2,57,1,55,0,C,Direct,4923.6,4887.01,344.65,147.71,293.56,668701,19984.18,1,0.969,1.0,12,0,0,1,0.0621,New,18604.18,1,1,Middle,668701,1500,4,1,Auto Debit,3,Online Search,4,868205,74000,657,1,3,12,4923.6,410.3,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,4923.6,-0.43340766372031087,new,685.5299751666665,293.56,785.9200000000001,0.7854,0.0621,5,3452.150024833334,7632.065999345814,3452.150024833334,7632.065999345814,1
500066,CUST000066,2021,2021-10-22,2021-11-30,Home,FL,D,32801,34.69,N,Basic,Masonry,Shingle,2052,1,16,1,42,0,D,Online,2363.75,2473.88,200.92,47.28,178.37,324102,0.0,0,1.05,1.0,12,0,0,0,0.1131,New,0.0,1,1,Low,324102,2000,4,0,Auto Debit,1,Online Search,4,484106,28342,556,1,1,12,2363.75,196.97916666666666,0.0,0.0,0.08333333333333333,1.0,2363.75,1.746969746752054,new,0.0,178.37,426.57,0.7892,0.1131,5,1937.18,3874.3558401242467,1937.18,3874.3558401242467,0
500067,CUST000067,2021,2021-01-01,2021-07-31,Home,TX,D,79901,25.76,Y,Basic,Masonry,Tile,1581,2,21,0,73,1,D,Broker,872.52,878.22,61.08,130.88,111.26,177793,0.0,0,0.999,1.0,12,0,0,1,0.09,New,0.0,1,1,Low,177793,2000,4,0,Debit Card,3,Online Search,8,220708,44385,527,1,3,12,872.52,72.71,0.0,0.0,0.08333333333333333,1.0,872.52,0.9650966246486259,new,0.0,111.26,303.21999999999997,0.7794000000000001,0.09,5,569.3,1161.5295216939392,569.3,1161.5295216939392,0
500068,CUST000068,2021,2021-06-11,2022-01-31,Condo,TX,D,73301,35.9,Y,Standard,Mixed,Shingle,1499,1,36,1,61,0,B,Online,847.99,792.14,59.36,16.96,110.16,210750,15930.84,1,0.94,1.0,12,1,1,0,0.1169,New,15010.84,0,1,Upper Middle,210750,1000,3,0,Credit Card,0,Aggregator,5,224882,103021,704,1,0,12,847.99,70.66583333333334,0.08333333333333333,0.0,0.0,1.0,847.99,0.36690154421161947,new,126.09875000000001,110.16,186.48,0.6058000000000001,0.1169,5,535.41125,604.824752474141,535.41125,604.824752474141,0
500069,CUST000069,2021,2021-05-06,2021-05-31,Home,TX,D,78701,43.54,Y,Premium,Mixed,Shingle,1993,3,18,1,25,0,B,Independent,1342.11,1295.07,93.95,161.05,132.39,305193,0.0,0,0.966,1.0,12,0,0,0,0.0551,New,0.0,1,1,Upper Middle,305193,500,5,0,Bank Transfer,0,Social Media,10,278806,105241,682,1,0,12,1342.11,111.84249999999999,0.0,0.0,0.08333333333333333,1.0,1342.11,2.1379063078037683,new,0.0,132.39,387.39,0.8313999999999999,0.0551,5,954.7199999999999,2470.339253834199,954.7199999999999,2470.339253834199,0
500070,CUST000070,2021,2021-09-26,2021-12-31,Home,NY,B,14604,22.29,N,Basic,Masonry,Metal,2504,2,24,1,38,0,B,Broker,2171.07,2097.49,151.98,325.66,169.7,787118,95720.33,1,0.947,1.0,12,1,1,0,0.1331,New,91120.33,0,1,Low,787118,5000,3,0,Auto Debit,1,Agent Referral,5,1137052,28711,698,1,1,12,2171.07,180.9225,0.08333333333333333,0.0,0.0,1.0,2171.07,-0.02403501684009468,new,292.41433699999993,169.7,647.3399999999999,0.6026000000000001,0.1331,5,1231.3156630000003,1339.1630984571893,1231.3156630000003,1339.1630984571893,0
500071,CUST000071,2021,2021-08-16,2022-04-30,Home,CA,D,94105,47.72,Y,Standard,Frame,Shingle,1973,1,17,1,42,0,B,Independent,4474.47,4321.38,313.21,536.94,273.35,873763,0.0,0,0.943,1.0,12,1,0,0,0.0732,New,0.0,1,1,Low,873763,2000,5,0,Credit Card,1,Agent Referral,11,900886,47705,687,1,1,12,4474.47,372.8725,0.0,0.0,0.08333333333333333,1.0,4474.47,1.746969746752054,new,0.0,273.35,1123.5,0.8303999999999999,0.0732,5,3350.9700000000003,8281.999585139496,3350.9700000000003,8281.999585139496,1
500072,CUST000072,2021,2021-03-14,2021-08-31,Home,WA,C,98004,30.99,Y,Basic,Mixed,Shingle,1433,1,16,1,47,0,B,Independent,1233.94,1217.82,86.38,148.07,127.53,389527,0.0,0,0.998,1.0,12,0,1,0,0.104,New,0.0,0,1,Low,389527,1500,4,0,Credit Card,1,Partner Referral,8,499272,48787,690,1,1,12,1233.94,102.82833333333333,0.0,0.0,0.0,1.0,1233.94,-0.02403501684009468,new,0.0,127.53,361.98,0.6160000000000001,0.104,5,871.96,1041.143593390318,871.96,1041.143593390318,0
500073,CUST000073,2021,2021-02-20,2021-03-31,Home,CA,C,94105,57.08,N,Basic,Frame,Shingle,2398,2,40,1,45,0,D,Independent,4540.55,4015.49,317.84,544.87,276.32,623592,0.0,0,0.898,1.0,12,0,0,1,0.0714,New,0.0,1,1,Middle,623592,2000,4,0,Credit Card,9,Social Media,9,924907,66642,569,1,9,12,4540.55,378.37916666666666,0.0,0.0,0.08333333333333333,1.0,4540.55,-1.3805227416616583,new,0.0,276.32,1139.03,0.7758,0.0714,5,3401.5200000000004,7150.175489440604,3401.5200000000004,7150.175489440604,1
500074,CUST000074,2021,2021-09-15,2022-06-30,Rental,FL,D,33601,54.02,Y,Standard,Masonry,Shingle,1640,1,33,1,44,0,B,Online,2268.38,2375.51,192.81,45.37,174.08,347115,41297.16,2,1.04,1.0,12,1,1,0,0.1041,New,39457.16,0,1,Upper Middle,347115,1000,3,0,Bank Transfer,3,Email Campaign,9,352877,127658,699,1,3,12,2268.38,189.03166666666667,0.16666666666666666,0.0,0.0,1.0,2268.38,-0.8059081389435229,new,625.03841,174.08,412.26,0.5988000000000001,0.1041,5,1231.08159,1390.427177375525,1231.08159,1390.427177375525,0
500075,CUST000075,2021,2021-01-12,2021-10-31,Rental,FL,C,33601,69.09,N,Standard,Frame,Metal,1821,2,40,1,42,0,B,Online,2576.49,2397.27,219.0,51.53,187.94,372418,0.0,0,0.911,1.0,12,0,1,1,0.1191,New,0.0,1,1,Middle,372418,500,3,0,Bank Transfer,11,Agent Referral,6,428716,78368,701,1,11,12,2576.49,214.70749999999998,0.0,0.0,0.08333333333333333,1.0,2576.49,-2.1623958637650866,new,0.0,187.94,458.46999999999997,0.7832,0.1191,5,2118.02,4109.3645122521475,2118.02,4109.3645122521475,0
500076,CUST000076,2021,2021-06-06,2021-10-31,Home,NY,D,12207,16.99,Y,Basic,Mixed,Metal,2344,2,36,1,55,1,B,Online,2871.47,2747.82,201.0,57.43,201.22,897640,0.0,0,0.936,1.0,12,1,0,0,0.0649,New,0.0,1,1,Low,897640,500,5,0,Auto Debit,1,Aggregator,2,1071195,49795,710,1,1,12,2871.47,239.28916666666666,0.0,0.0,0.08333333333333333,1.0,2871.47,1.746969746752054,new,0.0,201.22,459.65,0.835,0.0649,5,2411.8199999999997,6163.309775417267,2411.8199999999997,6163.309775417267,1
500077,CUST000077,2021,2021-02-26,2021-11-30,Home,CA,C,90001,52.75,N,Basic,Frame,Metal,2299,2,54,1,53,1,B,Online,3404.55,3236.65,238.32,68.09,225.2,639767,0.0,0,0.941,1.0,12,0,0,0,0.0782,New,0.0,1,1,Upper Middle,639767,1000,4,0,Auto Debit,1,Online Search,5,946566,93720,707,1,1,12,3404.55,283.71250000000003,0.0,0.0,0.08333333333333333,1.0,3404.55,1.746969746752054,new,0.0,225.2,531.6099999999999,0.8194,0.0782,5,2872.9400000000005,6790.258235060364,2872.9400000000005,6790.258235060364,1
500078,CUST000078,2021,2021-02-09,2021-10-31,Home,FL,B,32801,60.31,Y,Standard,Frame,Shingle,2363,1,23,0,54,0,C,Online,3646.04,3282.79,309.91,72.92,236.07,462297,0.0,0,0.904,1.0,12,0,1,0,0.1237,New,0.0,0,1,Middle,462297,1000,4,0,Credit Card,2,Partner Referral,4,503707,76496,666,1,2,12,3646.04,303.83666666666664,0.0,0.0,0.0,1.0,3646.04,-0.4149715778918087,new,0.0,236.07,618.9000000000001,0.6092000000000001,0.1237,5,3027.14,3416.4591873146655,3027.14,3416.4591873146655,0
500079,CUST000079,2021,2021-11-01,2021-11-30,Rental,TX,B,73301,36.27,Y,Standard,Masonry,Shingle,2715,2,35,0,60,0,B,Broker,1659.8,1568.43,116.19,248.97,146.69,375944,20672.62,1,0.915,1.0,12,0,0,0,0.0641,New,19752.62,1,1,Middle,375944,1000,4,2,Auto Debit,1,Partner Referral,3,392781,54864,696,1,1,12,1659.8,138.31666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,1659.8,-1.0500388299858197,new,227.258148,146.69,511.84999999999997,0.7772,0.0641,5,920.6918519999999,1975.7114647190392,920.6918519999999,1975.7114647190392,0
500080,CUST000080,2021,2021-11-08,2022-05-31,Condo,FL,B,33601,36.48,Y,Basic,Masonry,Metal,1088,1,16,1,26,0,C,Broker,1286.87,1266.82,109.38,193.03,129.91,205364,0.0,0,0.981,1.0,12,0,0,0,0.0523,New,0.0,1,1,Low,205364,1000,4,0,Credit Card,1,Online Search,6,251509,40945,634,1,1,12,1286.87,107.23916666666666,0.0,0.0,0.08333333333333333,1.0,1286.87,1.746969746752054,new,0.0,129.91,432.31999999999994,0.8048000000000001,0.0523,5,854.55,2051.658115399414,854.55,2051.658115399414,0
500081,CUST000081,2021,2021-08-18,2022-05-31,Rental,TX,D,73301,35.62,Y,Basic,Mixed,Shingle,1787,2,21,1,45,0,C,Independent,1056.48,1050.18,73.95,126.78,119.54,207218,0.0,0,1.006,1.0,12,1,0,1,0.0532,New,0.0,1,1,Low,207218,1000,4,0,Bank Transfer,8,Online Search,7,264427,43737,669,1,8,12,1056.48,88.04,0.0,0.0,0.08333333333333333,1.0,1056.48,-0.9895861806099445,new,0.0,119.54,320.27000000000004,0.7978000000000001,0.0532,5,736.21,1726.143692688026,736.21,1726.143692688026,0
500082,CUST000082,2021,2021-07-19,2022-03-31,Condo,FL,B,33601,46.41,N,Standard,Masonry,Metal,1537,1,29,0,43,0,C,Independent,2031.36,1871.21,172.67,243.76,163.41,292084,32123.94,1,0.936,1.0,12,1,0,0,0.0656,New,31203.94,1,1,Upper Middle,292084,1000,4,0,Debit Card,3,Agent Referral,2,353183,127469,653,1,3,12,2031.36,169.28,0.08333333333333333,0.0,0.08333333333333333,1.0,2031.36,0.9650966246486259,new,225.92697399999997,163.41,579.8399999999999,0.8046000000000001,0.0656,5,1225.593026,2850.9189446567802,1225.593026,2850.9189446567802,0
500083,CUST000083,2021,2021-01-03,2021-04-30,Home,CA,A,92101,61.67,N,Standard,Frame,Tile,2000,3,26,1,34,0,B,Independent,3660.58,3616.22,256.24,439.27,236.73,673785,0.0,0,1.003,1.0,12,0,0,0,0.0529,New,0.0,1,1,Middle,673785,500,4,0,Bank Transfer,4,Agent Referral,9,853081,52829,712,1,4,12,3660.58,305.04833333333335,0.0,0.0,0.08333333333333333,1.0,3660.58,0.5741600635969119,new,0.0,236.73,932.24,0.8144,0.0529,5,2728.34,6737.099222970611,2728.34,6737.099222970611,1
500084,CUST000084,2021,2021-04-22,2021-06-30,Rental,WA,B,99201,30.51,N,Standard,Masonry,Shingle,2074,1,51,0,61,1,C,Online,1627.99,1564.12,113.96,32.56,145.26,388959,0.0,0,0.949,1.0,12,0,0,0,0.0654,New,0.0,1,1,Middle,388959,1000,4,0,Auto Debit,1,Aggregator,4,475102,84214,634,1,1,12,1627.99,135.66583333333332,0.0,0.0,0.08333333333333333,1.0,1627.99,1.746969746752054,new,0.0,145.26,291.78,0.8048000000000001,0.0654,5,1336.21,3111.5642969523315,1336.21,3111.5642969523315,0
500085,CUST000085,2021,2021-06-23,2021-10-31,Home,CA,A,95814,59.51,N,Basic,Frame,Tile,1305,2,31,1,43,1,C,Direct,2356.03,2271.99,164.92,70.68,178.02,444491,0.0,0,0.951,1.0,12,1,1,0,0.125,New,0.0,1,1,Upper Middle,444491,1000,5,0,Auto Debit,0,Online Search,10,607050,101964,656,1,0,12,2356.03,196.33583333333334,0.0,0.0,0.08333333333333333,1.0,2356.03,2.1379063078037683,new,0.0,178.02,413.62,0.8261999999999999,0.125,5,1942.4100000000003,4223.496519288844,1942.4100000000003,4223.496519288844,0
500086,CUST000086,2021,2021-08-18,2021-10-31,Home,FL,A,33101,60.76,N,Standard,Mixed,Metal,2291,1,24,1,31,1,D,Online,3702.48,3430.28,314.71,74.05,238.61,431682,0.0,0,0.936,1.0,12,1,0,1,0.0748,New,0.0,0,1,Upper Middle,431682,1500,3,0,Auto Debit,5,Email Campaign,1,494460,96237,581,1,5,12,3702.48,308.54,0.0,0.0,0.0,1.0,3702.48,-1.5877812610469508,new,0.0,238.61,627.37,0.5712,0.0748,5,3075.11,3340.027682261759,3075.11,3340.027682261759,0
500087,CUST000087,2021,2021-05-06,2021-07-31,Rental,CA,C,92101,37.93,N,Standard,Mixed,Metal,1497,2,35,1,45,1,D,Broker,3480.08,3386.22,243.61,522.01,228.6,529162,0.0,0,0.954,1.0,12,0,1,0,0.0882,New,0.0,1,1,Middle,529162,500,4,1,Auto Debit,2,Partner Referral,7,625796,71863,568,1,2,12,3480.08,290.00666666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,3480.08,-0.04247110266859677,new,0.0,228.6,994.22,0.7696000000000001,0.0882,5,2485.8599999999997,4942.389635352071,2485.8599999999997,4942.389635352071,0
500088,CUST000088,2021,2021-12-14,2022-07-31,Home,FL,D,33301,42.82,Y,Standard,Masonry,Metal,1515,1,38,0,45,1,A,Independent,1962.76,1909.23,166.83,235.53,160.32,367440,0.0,0,0.967,1.0,12,0,0,0,0.0849,New,0.0,0,1,Upper Middle,367440,2000,4,0,Auto Debit,0,Partner Referral,9,376207,146924,769,1,0,12,1962.76,163.56333333333333,0.0,0.0,0.0,1.0,1962.76,0.36690154421161947,new,0.0,160.32,562.6800000000001,0.6338000000000001,0.0849,5,1400.08,1833.2681952895139,1400.08,1833.2681952895139,0
